HGMD_ID	SYM	CHR	LOCATION	TYPE	ASSEMBLY	rs
CS060109	TNFRSF4	1	1147297	S	GRCh37	rs2298212
CM076089	CDK11A	1	1650845	M	GRCh37	rs1059831
CM041767	GABRD	1	1959075	M	GRCh37	rs121434580
CM041768	GABRD	1	1959699	M	GRCh37	rs41307846
CM055541	SKI	1	2234791	M	GRCh37	rs75280988
CM065375	PEX10	1	2337954	M	GRCh37	rs61752096
CM981516	PEX10	1	2337965	M	GRCh37	rs61752095
CM045183	PEX10	1	2337967	M	GRCh37	rs61752094
CM045185	PEX10	1	2338000	M	GRCh37	rs62641225
CM090797	PEX10	1	2338005	M	GRCh37	
CM090796	PEX10	1	2338015	M	GRCh37	rs34154371
CD982873	PEX10	1	2338020	D	GRCh37	rs61752093
CM045184	PEX10	1	2338205	M	GRCh37	rs61752092
CI001585	PEX10	1	2338230	I	GRCh37	rs61750435
CS982316	PEX10	1	2339890	S	GRCh37	
CM981515	PEX10	1	2340118	M	GRCh37	rs61750434
CD090798	PEX10	1	2340154	D	GRCh37	
CX001602	PEX10	1	2343914	X	GRCh37	
CD045247	PEX10	1	2343938	D	GRCh37	rs62636524
CM051585	NPHP4	1	5924535	M	GRCh37	
CM051584	NPHP4	1	5924544	M	GRCh37	
CM051583	NPHP4	1	5925304	M	GRCh37	rs144624477
CM051582	NPHP4	1	5926503	M	GRCh37	rs139022622
CS022987	NPHP4	1	5927799	S	GRCh37	
CD077425	NPHP4	1	5927905	D	GRCh37	
CM051581	NPHP4	1	5933335	M	GRCh37	rs41280798
CI080968	NPHP4	1	5933354	I	GRCh37	
CD022287	NPHP4	1	5933355	D	GRCh37	
CM077956	NPHP4	1	5934581	M	GRCh37	rs143020939
CI057619	NPHP4	1	5934612	I	GRCh37	
CM076363	NPHP4	1	5934941	M	GRCh37	
CI080967	NPHP4	1	5934967	I	GRCh37	
CM022231	NPHP4	1	5935006	M	GRCh37	rs28940891
CM077957	NPHP4	1	5935064	M	GRCh37	rs187947581
CM051580	NPHP4	1	5935096	M	GRCh37	rs183885357
CM051579	NPHP4	1	5935142	M	GRCh37	
CI051806	NPHP4	1	5940177	I	GRCh37	
CM022976	NPHP4	1	5940243	M	GRCh37	rs17472401
CM022230	NPHP4	1	5947454	M	GRCh37	rs137852919
CM022229	NPHP4	1	5947463	M	GRCh37	rs137852918
CM051578	NPHP4	1	5947485	M	GRCh37	
CM022974	NPHP4	1	5947496	M	GRCh37	rs137852922
CM051577	NPHP4	1	5947504	M	GRCh37	
CM076362	NPHP4	1	5947517	M	GRCh37	rs149928611
CM051576	NPHP4	1	5950935	M	GRCh37	
CM022973	NPHP4	1	5950972	M	GRCh37	
CM051575	NPHP4	1	5951029	M	GRCh37	rs191913664
CS022986	NPHP4	1	5951089	S	GRCh37	
CM077955	NPHP4	1	5964769	M	GRCh37	
CM022228	NPHP4	1	5964776	M	GRCh37	rs137852920
CM022971	NPHP4	1	5964848	M	GRCh37	rs137852923
CM051574	NPHP4	1	5964859	M	GRCh37	
CS022985	NPHP4	1	5965351	S	GRCh37	
CD051765	NPHP4	1	5965412	D	GRCh37	
CM051573	NPHP4	1	5965427	M	GRCh37	
CI051805	NPHP4	1	5965467	I	GRCh37	
CM077307	NPHP4	1	5967254	M	GRCh37	
CM051572	NPHP4	1	5969253	M	GRCh37	
CM051571	NPHP4	1	5987745	M	GRCh37	
CP025167	NPHP4	1	5987815	X	GRCh37	
CM051570	NPHP4	1	6007259	M	GRCh37	rs190940697
CM051569	NPHP4	1	6038338	M	GRCh37	
CM080458	NPHP4	1	6038434	M	GRCh37	
CD051764	NPHP4	1	6038461	D	GRCh37	
CM051568	NPHP4	1	6046343	M	GRCh37	rs145078518
CI086051	ESPN	1	6508992	I	GRCh37	
CD042197	ESPN	1	6511735	D	GRCh37	
CM060254	ESPN	1	6511986	M	GRCh37	rs121908134
CM060255	ESPN	1	6512061	M	GRCh37	rs121908135
CM060256	ESPN	1	6512152	M	GRCh37	rs121908136
CD042198	ESPN	1	6520111	D	GRCh37	
CD060599	ESPN	1	6520183	D	GRCh37	
CM073264	PLEKHG5	1	6529504	M	GRCh37	rs63750315
CM035907	PER3	1	7880683	M	GRCh37	rs10462020
CM032391	UTS2	1	7909737	M	GRCh37	rs2890565
CM085993	PARK7	1	8022874	M	GRCh37	
CP035457	PARK7	1	8022901	X	GRCh37	
CM032393	PARK7	1	8022923	M	GRCh37	rs74315351
CM061884	PARK7	1	8025408	M	GRCh37	rs137853051
CM042760	PARK7	1	8025485	M	GRCh37	rs74315353
CM032394	PARK7	1	8029446	M	GRCh37	rs11548937
CM032051	PARK7	1	8030994	M	GRCh37	rs71653619
CM032052	PARK7	1	8031011	M	GRCh37	
CD040603	PARK7	1	8031025	D	GRCh37	
CS032086	PARK7	1	8044953	S	GRCh37	
CM032395	PARK7	1	8044990	M	GRCh37	rs74315352
CM054060	PARK7	1	8045031	M	GRCh37	rs74315354
CM030093	PARK7	1	8045041	M	GRCh37	rs28938172
CM065045	CA6	1	9017204	M	GRCh37	rs2274333
CD084704	H6PD	1	9305318	D	GRCh37	
CM085458	H6PD	1	9322320	M	GRCh37	
CS084725	H6PD	1	9322332	S	GRCh37	
CM085457	H6PD	1	9323628	M	GRCh37	
CM031993	H6PD	1	9323910	M	GRCh37	rs6688832
CM067447	PIK3CD	1	9787030	M	GRCh37	
CM011923	KIF1B	1	10318660	M	GRCh37	rs121908160
CM085504	KIF1B	1	10425534	M	GRCh37	rs121908164
CM041420	PEX14	1	10684462	M	GRCh37	rs61752116
CM083175	TARDBP	1	11076931	M	GRCh37	rs80356715
CM081838	TARDBP	1	11078893	M	GRCh37	rs80356717
CM081839	TARDBP	1	11082325	M	GRCh37	rs80356719
CM083176	TARDBP	1	11082335	M	GRCh37	rs121908395
CM081449	TARDBP	1	11082347	M	GRCh37	rs80356721
CM083177	TARDBP	1	11082358	M	GRCh37	rs4884357
CM081840	TARDBP	1	11082409	M	GRCh37	rs80356726
CM081447	TARDBP	1	11082457	M	GRCh37	rs80356727
