# Variant quality score tranches file
# Version number 6
requestedVQSLOD,numKnown,numNovel,knownTiTv,novelTiTv,minVQSLod,filterName,model,accessibleTruthSites,callsAtTruthSites,truthSensitivity
10.00,29048,4954,2.5026,2.3633,10.0000,VQSRTrancheSNP0.00to10.00,SNP,18665,13780,0.7383
8.00,44004,18942,2.4829,2.4147,8.0000,VQSRTrancheSNP10.00to8.00,SNP,18665,16543,0.8863
6.00,52474,45253,2.4242,2.3994,6.0000,VQSRTrancheSNP8.00to6.00,SNP,18665,17701,0.9484
4.00,56181,63365,2.3913,2.3212,4.0000,VQSRTrancheSNP6.00to4.00,SNP,18665,18243,0.9774
2.00,57758,69111,2.3573,2.2722,2.0000,VQSRTrancheSNP4.00to2.00,SNP,18665,18502,0.9913
0.00,58579,70982,2.3306,2.2511,0.0000,VQSRTrancheSNP2.00to0.00,SNP,18665,18598,0.9964
-2.00,59019,71703,2.3111,2.2372,-2.0000,VQSRTrancheSNP0.00to-2.00,SNP,18665,18640,0.9987
-4.00,59205,72010,2.3054,2.2272,-4.0000,VQSRTrancheSNP-2.00to-4.00,SNP,18665,18648,0.9991
-6.00,59292,72100,2.3026,2.2261,-6.0000,VQSRTrancheSNP-4.00to-6.00,SNP,18665,18653,0.9994
-8.00,59355,72152,2.3009,2.2247,-8.0000,VQSRTrancheSNP-6.00to-8.00,SNP,18665,18657,0.9996
-10.00,59372,72185,2.3008,2.2246,-10.0000,VQSRTrancheSNP-8.00to-10.00,SNP,18665,18658,0.9996
-12.00,59394,72216,2.3004,2.2244,-12.0000,VQSRTrancheSNP-10.00to-12.00,SNP,18665,18659,0.9997
